"date","entity_name","hits","entity_id"
"2020/06/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/06/01 00:00:00","Starostové a nezávislí",2,8
"2020/06/01 00:00:00","TOP 09",2,11
"2020/06/01 00:00:00","Česká pirátská strana",0,2
"2020/06/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/06/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/06/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/06/01 00:00:00","Strana zelených",3,9
"2020/06/01 00:00:00","Robert Šlachta",24,7
"2020/06/01 00:00:00","KDU-ČSL",20,4
"2020/06/01 00:00:00","Občanská demokratická strana",0,6
"2020/05/01 00:00:00","ANO 2011",1,1
"2020/05/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/05/01 00:00:00","Starostové a nezávislí",0,8
"2020/05/01 00:00:00","TOP 09",6,11
"2020/05/01 00:00:00","Česká pirátská strana",1,2
"2020/05/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/05/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/05/01 00:00:00","Komunistická strana Čech a Moravy",2,5
"2020/05/01 00:00:00","Strana zelených",3,9
"2020/05/01 00:00:00","Robert Šlachta",14,7
"2020/05/01 00:00:00","KDU-ČSL",13,4
"2020/05/01 00:00:00","Občanská demokratická strana",0,6
"2020/04/01 00:00:00","ANO 2011",1,1
"2020/04/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/04/01 00:00:00","Starostové a nezávislí",1,8
"2020/04/01 00:00:00","TOP 09",5,11
"2020/04/01 00:00:00","Česká pirátská strana",1,2
"2020/04/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/04/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/04/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/04/01 00:00:00","Strana zelených",3,9
"2020/04/01 00:00:00","Robert Šlachta",5,7
"2020/04/01 00:00:00","KDU-ČSL",0,4
"2020/04/01 00:00:00","Občanská demokratická strana",7,6
"2020/03/01 00:00:00","ANO 2011",0,1
"2020/03/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/03/01 00:00:00","Starostové a nezávislí",0,8
"2020/03/01 00:00:00","TOP 09",4,11
"2020/03/01 00:00:00","Česká pirátská strana",1,2
"2020/03/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/03/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/03/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/03/01 00:00:00","Strana zelených",3,9
"2020/03/01 00:00:00","Robert Šlachta",3,7
"2020/03/01 00:00:00","KDU-ČSL",6,4
"2020/03/01 00:00:00","Občanská demokratická strana",0,6
"2020/02/01 00:00:00","ANO 2011",0,1
"2020/02/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/02/01 00:00:00","Starostové a nezávislí",0,8
"2020/02/01 00:00:00","TOP 09",3,11
"2020/02/01 00:00:00","Česká pirátská strana",0,2
"2020/02/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/02/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/02/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/02/01 00:00:00","Strana zelených",2,9
"2020/02/01 00:00:00","Robert Šlachta",20,7
"2020/02/01 00:00:00","KDU-ČSL",7,4
"2020/02/01 00:00:00","Občanská demokratická strana",0,6
"2020/01/01 00:00:00","ANO 2011",1,1
"2020/01/01 00:00:00","Česká strana sociálně demokratická",0,3
"2020/01/01 00:00:00","Starostové a nezávislí",1,8
"2020/01/01 00:00:00","TOP 09",4,11
"2020/01/01 00:00:00","Česká pirátská strana",0,2
"2020/01/01 00:00:00","Svoboda a přímá demokracie",0,10
"2020/01/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2020/01/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2020/01/01 00:00:00","Strana zelených",3,9
"2020/01/01 00:00:00","Robert Šlachta",0,7
"2020/01/01 00:00:00","KDU-ČSL",28,4
"2020/01/01 00:00:00","Občanská demokratická strana",0,6
"2019/12/01 00:00:00","ANO 2011",1,1
"2019/12/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/12/01 00:00:00","Starostové a nezávislí",0,8
"2019/12/01 00:00:00","TOP 09",5,11
"2019/12/01 00:00:00","Česká pirátská strana",0,2
"2019/12/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/12/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/12/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/12/01 00:00:00","Strana zelených",5,9
"2019/12/01 00:00:00","Robert Šlachta",7,7
"2019/12/01 00:00:00","KDU-ČSL",0,4
"2019/12/01 00:00:00","Občanská demokratická strana",0,6
"2019/11/01 00:00:00","ANO 2011",1,1
"2019/11/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/11/01 00:00:00","Starostové a nezávislí",1,8
"2019/11/01 00:00:00","TOP 09",15,11
"2019/11/01 00:00:00","Česká pirátská strana",0,2
"2019/11/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/11/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/11/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/11/01 00:00:00","Strana zelených",2,9
"2019/11/01 00:00:00","Robert Šlachta",4,7
"2019/11/01 00:00:00","KDU-ČSL",38,4
"2019/11/01 00:00:00","Občanská demokratická strana",0,6
"2019/10/01 00:00:00","ANO 2011",0,1
"2019/10/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/10/01 00:00:00","Starostové a nezávislí",0,8
"2019/10/01 00:00:00","TOP 09",1,11
"2019/10/01 00:00:00","Česká pirátská strana",0,2
"2019/10/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/10/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/10/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/10/01 00:00:00","Strana zelených",2,9
"2019/10/01 00:00:00","Robert Šlachta",0,7
"2019/10/01 00:00:00","KDU-ČSL",8,4
"2019/10/01 00:00:00","Občanská demokratická strana",0,6
"2019/09/01 00:00:00","ANO 2011",0,1
"2019/09/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/09/01 00:00:00","Starostové a nezávislí",1,8
"2019/09/01 00:00:00","TOP 09",3,11
"2019/09/01 00:00:00","Česká pirátská strana",0,2
"2019/09/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/09/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/09/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/09/01 00:00:00","Strana zelených",2,9
"2019/09/01 00:00:00","Robert Šlachta",4,7
"2019/09/01 00:00:00","KDU-ČSL",0,4
"2019/09/01 00:00:00","Občanská demokratická strana",0,6
"2019/08/01 00:00:00","ANO 2011",1,1
"2019/08/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/08/01 00:00:00","Starostové a nezávislí",1,8
"2019/08/01 00:00:00","TOP 09",5,11
"2019/08/01 00:00:00","Česká pirátská strana",0,2
"2019/08/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/08/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/08/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/08/01 00:00:00","Strana zelených",0,9
"2019/08/01 00:00:00","Robert Šlachta",0,7
"2019/08/01 00:00:00","KDU-ČSL",9,4
"2019/08/01 00:00:00","Občanská demokratická strana",0,6
"2019/07/01 00:00:00","ANO 2011",1,1
"2019/07/01 00:00:00","Česká strana sociálně demokratická",1,3
"2019/07/01 00:00:00","Starostové a nezávislí",1,8
"2019/07/01 00:00:00","TOP 09",2,11
"2019/07/01 00:00:00","Česká pirátská strana",0,2
"2019/07/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/07/01 00:00:00","Strana zelených",2,9
"2019/07/01 00:00:00","Robert Šlachta",2,7
"2019/07/01 00:00:00","KDU-ČSL",0,4
"2019/07/01 00:00:00","Občanská demokratická strana",0,6
"2019/06/01 00:00:00","ANO 2011",3,1
"2019/06/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/06/01 00:00:00","Starostové a nezávislí",1,8
"2019/06/01 00:00:00","TOP 09",4,11
"2019/06/01 00:00:00","Česká pirátská strana",1,2
"2019/06/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/06/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/06/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/06/01 00:00:00","Strana zelených",2,9
"2019/06/01 00:00:00","Robert Šlachta",0,7
"2019/06/01 00:00:00","KDU-ČSL",0,4
"2019/06/01 00:00:00","Občanská demokratická strana",0,6
"2019/05/01 00:00:00","ANO 2011",4,1
"2019/05/01 00:00:00","Česká strana sociálně demokratická",0,3
"2019/05/01 00:00:00","Starostové a nezávislí",2,8
"2019/05/01 00:00:00","TOP 09",15,11
"2019/05/01 00:00:00","Česká pirátská strana",6,2
"2019/05/01 00:00:00","Svoboda a přímá demokracie",2,10
"2019/05/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/05/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/05/01 00:00:00","Strana zelených",17,9
"2019/05/01 00:00:00","Robert Šlachta",0,7
"2019/05/01 00:00:00","KDU-ČSL",8,4
"2019/05/01 00:00:00","Občanská demokratická strana",0,6
"2019/04/01 00:00:00","ANO 2011",1,1
"2019/04/01 00:00:00","Česká strana sociálně demokratická",1,3
"2019/04/01 00:00:00","Starostové a nezávislí",2,8
"2019/04/01 00:00:00","TOP 09",7,11
"2019/04/01 00:00:00","Česká pirátská strana",2,2
"2019/04/01 00:00:00","Svoboda a přímá demokracie",2,10
"2019/04/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/04/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/04/01 00:00:00","Strana zelených",4,9
"2019/04/01 00:00:00","Robert Šlachta",0,7
"2019/04/01 00:00:00","KDU-ČSL",18,4
"2019/04/01 00:00:00","Občanská demokratická strana",0,6
"2019/03/01 00:00:00","ANO 2011",1,1
"2019/03/01 00:00:00","Česká strana sociálně demokratická",2,3
"2019/03/01 00:00:00","Starostové a nezávislí",0,8
"2019/03/01 00:00:00","TOP 09",3,11
"2019/03/01 00:00:00","Česká pirátská strana",0,2
"2019/03/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/03/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/03/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/03/01 00:00:00","Strana zelených",8,9
"2019/03/01 00:00:00","Robert Šlachta",0,7
"2019/03/01 00:00:00","KDU-ČSL",8,4
"2019/03/01 00:00:00","Občanská demokratická strana",0,6
"2019/02/01 00:00:00","ANO 2011",2,1
"2019/02/01 00:00:00","Česká strana sociálně demokratická",1,3
"2019/02/01 00:00:00","Starostové a nezávislí",1,8
"2019/02/01 00:00:00","TOP 09",4,11
"2019/02/01 00:00:00","Česká pirátská strana",1,2
"2019/02/01 00:00:00","Svoboda a přímá demokracie",0,10
"2019/02/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/02/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/02/01 00:00:00","Strana zelených",2,9
"2019/02/01 00:00:00","Robert Šlachta",2,7
"2019/02/01 00:00:00","KDU-ČSL",9,4
"2019/02/01 00:00:00","Občanská demokratická strana",0,6
"2019/01/01 00:00:00","ANO 2011",1,1
"2019/01/01 00:00:00","Česká strana sociálně demokratická",1,3
"2019/01/01 00:00:00","Starostové a nezávislí",0,8
"2019/01/01 00:00:00","TOP 09",5,11
"2019/01/01 00:00:00","Česká pirátská strana",0,2
"2019/01/01 00:00:00","Svoboda a přímá demokracie",2,10
"2019/01/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2019/01/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2019/01/01 00:00:00","Strana zelených",4,9
"2019/01/01 00:00:00","Robert Šlachta",0,7
"2019/01/01 00:00:00","KDU-ČSL",25,4
"2019/01/01 00:00:00","Občanská demokratická strana",0,6
"2018/12/01 00:00:00","ANO 2011",1,1
"2018/12/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/12/01 00:00:00","Starostové a nezávislí",1,8
"2018/12/01 00:00:00","TOP 09",2,11
"2018/12/01 00:00:00","Česká pirátská strana",1,2
"2018/12/01 00:00:00","Svoboda a přímá demokracie",2,10
"2018/12/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/12/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/12/01 00:00:00","Strana zelených",0,9
"2018/12/01 00:00:00","Robert Šlachta",0,7
"2018/12/01 00:00:00","KDU-ČSL",9,4
"2018/12/01 00:00:00","Občanská demokratická strana",9,6
"2018/11/01 00:00:00","ANO 2011",1,1
"2018/11/01 00:00:00","Česká strana sociálně demokratická",2,3
"2018/11/01 00:00:00","Starostové a nezávislí",0,8
"2018/11/01 00:00:00","TOP 09",5,11
"2018/11/01 00:00:00","Česká pirátská strana",1,2
"2018/11/01 00:00:00","Svoboda a přímá demokracie",0,10
"2018/11/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/11/01 00:00:00","Komunistická strana Čech a Moravy",2,5
"2018/11/01 00:00:00","Strana zelených",2,9
"2018/11/01 00:00:00","Robert Šlachta",0,7
"2018/11/01 00:00:00","KDU-ČSL",17,4
"2018/11/01 00:00:00","Občanská demokratická strana",0,6
"2018/10/01 00:00:00","ANO 2011",5,1
"2018/10/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/10/01 00:00:00","Starostové a nezávislí",5,8
"2018/10/01 00:00:00","TOP 09",16,11
"2018/10/01 00:00:00","Česká pirátská strana",4,2
"2018/10/01 00:00:00","Svoboda a přímá demokracie",2,10
"2018/10/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/10/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/10/01 00:00:00","Strana zelených",10,9
"2018/10/01 00:00:00","Robert Šlachta",0,7
"2018/10/01 00:00:00","KDU-ČSL",34,4
"2018/10/01 00:00:00","Občanská demokratická strana",25,6
"2018/09/01 00:00:00","ANO 2011",3,1
"2018/09/01 00:00:00","Česká strana sociálně demokratická",2,3
"2018/09/01 00:00:00","Starostové a nezávislí",2,8
"2018/09/01 00:00:00","TOP 09",9,11
"2018/09/01 00:00:00","Česká pirátská strana",1,2
"2018/09/01 00:00:00","Svoboda a přímá demokracie",2,10
"2018/09/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/09/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/09/01 00:00:00","Strana zelených",6,9
"2018/09/01 00:00:00","Robert Šlachta",0,7
"2018/09/01 00:00:00","KDU-ČSL",55,4
"2018/09/01 00:00:00","Občanská demokratická strana",0,6
"2018/08/01 00:00:00","ANO 2011",4,1
"2018/08/01 00:00:00","Česká strana sociálně demokratická",0,3
"2018/08/01 00:00:00","Starostové a nezávislí",1,8
"2018/08/01 00:00:00","TOP 09",5,11
"2018/08/01 00:00:00","Česká pirátská strana",1,2
"2018/08/01 00:00:00","Svoboda a přímá demokracie",2,10
"2018/08/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/08/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/08/01 00:00:00","Strana zelených",2,9
"2018/08/01 00:00:00","Robert Šlachta",0,7
"2018/08/01 00:00:00","KDU-ČSL",45,4
"2018/08/01 00:00:00","Občanská demokratická strana",0,6
"2018/07/01 00:00:00","ANO 2011",0,1
"2018/07/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/07/01 00:00:00","Starostové a nezávislí",1,8
"2018/07/01 00:00:00","TOP 09",6,11
"2018/07/01 00:00:00","Česká pirátská strana",2,2
"2018/07/01 00:00:00","Svoboda a přímá demokracie",4,10
"2018/07/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/07/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/07/01 00:00:00","Strana zelených",4,9
"2018/07/01 00:00:00","Robert Šlachta",2,7
"2018/07/01 00:00:00","KDU-ČSL",28,4
"2018/07/01 00:00:00","Občanská demokratická strana",0,6
"2018/06/01 00:00:00","ANO 2011",5,1
"2018/06/01 00:00:00","Česká strana sociálně demokratická",0,3
"2018/06/01 00:00:00","Starostové a nezávislí",1,8
"2018/06/01 00:00:00","TOP 09",6,11
"2018/06/01 00:00:00","Česká pirátská strana",1,2
"2018/06/01 00:00:00","Svoboda a přímá demokracie",2,10
"2018/06/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/06/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/06/01 00:00:00","Strana zelených",6,9
"2018/06/01 00:00:00","Robert Šlachta",2,7
"2018/06/01 00:00:00","KDU-ČSL",9,4
"2018/06/01 00:00:00","Občanská demokratická strana",0,6
"2018/05/01 00:00:00","ANO 2011",2,1
"2018/05/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/05/01 00:00:00","Starostové a nezávislí",0,8
"2018/05/01 00:00:00","TOP 09",5,11
"2018/05/01 00:00:00","Česká pirátská strana",2,2
"2018/05/01 00:00:00","Svoboda a přímá demokracie",0,10
"2018/05/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/05/01 00:00:00","Komunistická strana Čech a Moravy",2,5
"2018/05/01 00:00:00","Strana zelených",0,9
"2018/05/01 00:00:00","Robert Šlachta",4,7
"2018/05/01 00:00:00","KDU-ČSL",9,4
"2018/05/01 00:00:00","Občanská demokratická strana",0,6
"2018/04/01 00:00:00","ANO 2011",2,1
"2018/04/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/04/01 00:00:00","Starostové a nezávislí",1,8
"2018/04/01 00:00:00","TOP 09",4,11
"2018/04/01 00:00:00","Česká pirátská strana",1,2
"2018/04/01 00:00:00","Svoboda a přímá demokracie",0,10
"2018/04/01 00:00:00","Trikolora Svobodní Soukromníci",0,12
"2018/04/01 00:00:00","Komunistická strana Čech a Moravy",0,5
"2018/04/01 00:00:00","Strana zelených",4,9
"2018/04/01 00:00:00","Robert Šlachta",0,7
"2018/04/01 00:00:00","KDU-ČSL",9,4
"2018/04/01 00:00:00","Občanská demokratická strana",0,6
"2018/03/01 00:00:00","ANO 2011",1,1
"2018/03/01 00:00:00","Česká strana sociálně demokratická",1,3
"2018/03/01 00:00:00","Starostové a nezávislí",1,8
